valid_time,tp,Specific Attenuation (dB),Attenuation
42467.875,3.17078E-05,0.002779081,0.012990579
42467.91667,2.32378E-05,0.00202416,0.009453485
42467.95833,2.15938E-05,0.00187822,0.008534321
42468,1.85029E-05,0.001604438,0.007287794
42468.04167,1.01482E-05,0.000869527,0.003920014
42468.08333,4.90251E-06,0.000414025,0.001866341
42468.125,2.59434E-06,0.00021634,0.000974953
42468.16667,2.2891E-06,0.000190411,0.000842352
42468.20833,1.96492E-06,0.00016295,0.00068852
42468.25,2.6707E-06,0.000222837,0.00091809
42468.29167,4.04901E-06,0.000340647,0.001431237
42468.33333,1.08031E-05,0.000926792,0.003893573
42468.375,7.92635E-06,0.000675822,0.002929009
42468.41667,4.15008E-06,0.000349322,0.001601766
42468.45833,2.76106E-06,0.000230529,0.001100697
42468.5,3.83851E-06,0.000322595,0.001660125
42468.54167,6.58522E-06,0.000559407,0.002890505
42468.58333,8.25073E-06,0.000704041,0.003798905
42468.625,3.97758E-06,0.00033452,0.001793632
42468.66667,7.67256E-07,6.24491E-05,0.000337077
42468.70833,6.10908E-07,4.94986E-05,0.000269995
42468.75,2.13637E-06,0.000177463,0.000952718
42468.79167,2.5193E-06,0.00020996,0.001059471
42468.83333,5.49545E-06,0.000465155,0.002325453
42468.875,7.95732E-06,0.000678515,0.003389208
42468.91667,1.55696E-05,0.001345458,0.006632949
42468.95833,1.75529E-05,0.001520462,0.007490977
42469,1.40991E-05,0.001215974,0.005940499
42469.04167,6.08667E-06,0.000516246,0.002522009
42469.08333,1.4697E-06,0.00012118,0.000588382
42469.125,2.29369E-07,1.82259E-05,8.84868E-05
42469.16667,1.39285E-10,9.55154E-09,4.63699E-08
42469.20833,1.39285E-10,9.55154E-09,4.63589E-08
42469.25,4.17854E-10,2.92877E-08,1.34697E-07
42469.29167,1.07609E-05,0.000923101,0.004513557
42469.33333,1.06307E-05,0.000911714,0.004450743
42469.375,1.19486E-05,0.001027117,0.005049632
42469.41667,5.38721E-06,0.000455813,0.002282152
42469.45833,3.06443E-06,0.000256388,0.001304799
42469.5,1.4989E-05,0.001294305,0.00708649
42469.54167,1.25254E-05,0.001077711,0.005922923
42469.58333,2.86399E-05,0.002505121,0.014036133
42469.625,4.13658E-06,0.000348163,0.002055953
42469.66667,7.79513E-07,6.34668E-05,0.000380866
42469.70833,1.49731E-08,1.12691E-06,6.71868E-06
42469.75,3.34283E-09,2.44196E-07,1.47946E-06
42469.79167,1.39285E-10,9.55154E-09,5.60121E-08
42469.83333,0,0,0
42469.875,1.52727E-07,1.20381E-05,6.8312E-05
42469.91667,2.28951E-07,1.8192E-05,0.000103235
42469.95833,6.96423E-11,4.71037E-09,2.76226E-08
42470,6.96423E-11,4.71037E-09,2.76249E-08
42470.04167,6.96423E-11,4.71037E-09,2.76846E-08
42470.08333,6.96423E-11,4.71037E-09,2.76212E-08
42470.125,0,0,0
42470.16667,0,0,0
42470.20833,0,0,0
42470.25,0,0,0
42470.29167,0,0,0
42470.33333,0,0,0
42470.375,0,0,0
42470.41667,0,0,0
42470.45833,0,0,0
42470.5,0,0,0
42470.54167,0,0,0
42470.58333,0,0,0
42470.625,0,0,0
42470.66667,0,0,0
42470.70833,0,0,0
42470.75,0,0,0
42470.79167,0,0,0
42470.83333,0,0,0
42470.875,0,0,0
42470.91667,0,0,0
42470.95833,0,0,0
42471,0,0,0
42471.04167,0,0,0
42471.08333,0,0,0
42471.125,0,0,0
42471.16667,0,0,0
42471.20833,0,0,0
42471.25,0,0,0
42471.29167,0,0,0
42471.33333,1.12152E-05,0.000962864,0.00925255
42471.375,0,0,0
42471.41667,0,0,0
42471.45833,5.20783E-06,0.000440339,0.004241671
42471.5,1.4955E-05,0.001291308,0.012440192
42471.54167,0.000267615,0.024472205,0.233842233
42471.58333,0.001261964,0.119016448,1.117794651
42471.625,0.000751673,0.070163791,0.622418792
42471.66667,0.000671509,0.062540548,0.554184237
42471.70833,8.961E-05,0.008018021,0.071009504
42471.75,6.41296E-05,0.00570005,0.053252523
42471.79167,0.000422531,0.038991169,0.34385049
42471.83333,0.000393993,0.036307117,0.307561088
42471.875,0.000443058,0.040924026,0.341985536
42471.91667,0.000445451,0.041149407,0.339380951
42471.95833,0.000465376,0.043027516,0.354474333
42472,0.000329616,0.030267064,0.245554305
42472.04167,0.000477218,0.044144435,0.338360795
42472.08333,0.000291443,0.026696349,0.204421282
42472.125,8.86775E-05,0.007932925,0.060464744
42472.16667,5.49343E-06,0.000464981,0.00357304
42472.20833,3.81469E-07,3.06202E-05,0.000246551
42472.25,0,0,0
42472.29167,6.63777E-06,0.00056396,0.004313837
42472.33333,4.84494E-06,0.000409068,0.0031541
42472.375,1.47831E-05,0.001276168,0.009843647
42472.41667,4.37202E-05,0.003856495,0.031011256
42472.45833,5.31806E-05,0.004709301,0.038992997
42472.5,5.61542E-05,0.004978,0.041378958
42472.54167,3.91009E-05,0.003441378,0.02892959
42472.58333,2.68944E-05,0.002349502,0.020083078
42472.625,0.000213093,0.01939827,0.172885926
42472.66667,0.000279138,0.025547304,0.227422718
42472.70833,0.000148721,0.013441874,0.11993611
42472.75,0.000237494,0.021666182,0.192987402
42472.79167,0.000994986,0.093394991,0.766987962
42472.83333,0.000636779,0.05924336,0.487465883
42472.875,0.000261535,0.023905253,0.205608453
42472.91667,0.000427481,0.039457049,0.324230962
42472.95833,0.000526225,0.0487725,0.40136091
42473,0.000437965,0.040444303,0.332966134
42473.04167,0.000301746,0.027659305,0.22789377
42473.08333,6.61157E-05,0.005880151,0.048274146
42473.125,4.12012E-05,0.00363001,0.029544578
42473.16667,3.14574E-05,0.002756701,0.0224349
42473.20833,0.000115695,0.010404728,0.08337128
42473.25,0.00057794,0.053665657,0.410011659
42473.29167,0.001102836,0.103730497,0.737478222
42473.33333,0.001750551,0.166173514,1.165877697
42473.375,0.001352435,0.127724579,0.925948647
42473.41667,0.000249366,0.022771336,0.171807459
42473.45833,0.000104543,0.00938294,0.070680718
42473.5,0.000212865,0.019377134,0.148180975
42473.54167,0.000193334,0.017565517,0.137239804
42473.58333,2.72025E-05,0.002376955,0.019412096
42473.625,1.77048E-05,0.001533882,0.012301938
42473.66667,7.73249E-05,0.006898519,0.054843568
42473.70833,1.48545E-05,0.001282456,0.01033413
42473.75,4.782E-05,0.004225664,0.032233079
42473.79167,1.40406E-05,0.001210831,0.008762501
42473.83333,7.05955E-06,0.000600531,0.004530486
42473.875,2.21341E-05,0.001926164,0.013669304
42473.91667,0.000121713,0.010957056,0.075786628
42473.95833,0.000245568,0.022417674,0.153618129
42474,0.000294671,0.02699797,0.186037117
42474.04167,0.0001209,0.0108824,0.071559026
42474.08333,0.000118155,0.010630429,0.069180532
42474.125,0.000101244,0.009081037,0.058247526
42474.16667,8.45802E-05,0.007559272,0.048474655
42474.20833,5.66221E-05,0.005020309,0.031668333
42474.25,6.78989E-05,0.006041945,0.036499876
42474.29167,0.00037972,0.034966206,0.20840048
42474.33333,0.000143791,0.0129876,0.079193884
42474.375,0.000101419,0.009097036,0.057985383
42474.41667,6.89016E-05,0.00613295,0.039453355
42474.45833,0.000142751,0.012891764,0.083096929
42474.5,0.000127037,0.011446021,0.078814612
42474.54167,6.3639E-05,0.005655584,0.040196506
42474.58333,5.93673E-05,0.005268666,0.039796837
42474.625,7.0125E-05,0.006244034,0.047242063
42474.66667,2.46098E-05,0.002146121,0.016534348
42474.70833,8.24016E-05,0.007360746,0.060465995
42474.75,2.59413E-06,0.000216322,0.001800627
42474.79167,0,0,0
42474.83333,0,0,0
42474.875,0,0,0
42474.91667,0,0,0
42474.95833,0,0,0
42475,0,0,0
42475.04167,3.21047E-06,0.000268857,0.002301307
42475.08333,0.000127172,0.011458467,0.096004576
42475.125,0.000163016,0.014760767,0.122053061
42475.16667,0.000380918,0.035078712,0.268453913
42475.20833,0.00122643,0.115599485,0.815324354
42475.25,0.000740243,0.069075785,0.488280079
42475.29167,0.000864148,0.080886662,0.614538611
42475.33333,0.000499379,0.046236141,0.351202535
42475.375,0.000596833,0.055455386,0.409794143
42475.41667,0.00040695,0.037525274,0.285283871
42475.45833,0.000248893,0.022727295,0.173688591
42475.5,2.85381E-05,0.002496034,0.020531748
42475.54167,2.38477E-05,0.002078362,0.018367688
42475.58333,1.25161E-05,0.001076896,0.00958639
42475.625,1.37329E-06,0.000113078,0.001030437
42475.66667,9.56181E-07,7.81678E-05,0.000707513
42475.70833,2.22042E-05,0.00193238,0.017278536
42475.75,0.000154738,0.013996705,0.124687595
42475.79167,0.000373301,0.034363426,0.288265058
42475.83333,0.000783529,0.073197696,0.636658536
42475.875,0.001291561,0.12186387,1.063684182
42475.91667,0.001273291,0.120105981,1.077350732
42475.95833,0.001444861,0.136632864,1.225482204
42476,0.001041038,0.097805609,0.885455054
42476.04167,0.000249906,0.022821644,0.208201443
42476.08333,0.000575579,0.053442032,0.485819486
42476.125,0.000606755,0.056395822,0.510760548
42476.16667,0.001114039,0.104805345,0.93398744
42476.20833,0.001963586,0.186822484,1.542680091
42476.25,0.00202433,0.192718678,1.560085135
42476.29167,0.001380425,0.130421072,1.003542587
42476.33333,0.00076097,0.071048972,0.549275348
42476.375,0.000849882,0.079524963,0.620412828
42476.41667,0.000343014,0.031522314,0.258454018
42476.45833,0.000159456,0.014432127,0.127920726
42476.5,0.000111279,0.009999918,0.088202519
42476.54167,9.50287E-05,0.008512801,0.075535734
42476.58333,0.000395718,0.036469294,0.322652805
42476.625,0.001846764,0.175493376,1.571775374
42476.66667,0.000494875,0.045810861,0.417023441
42476.70833,0.00019021,0.017276157,0.164662707
42476.75,0.000206209,0.018759387,0.178873618
42476.79167,0.000727882,0.06789957,0.641900582
42476.83333,0.000768314,0.071748351,0.67724236
42476.875,0.002148947,0.204825531,1.906328516
42476.91667,0.003956113,0.38167994,3.37691944
42476.95833,0.004743028,0.45925467,3.962403208
42477,0.003119113,0.299507832,2.566756036
42477.04167,0.00208305,0.198421643,1.609376938
42477.08333,0.000672836,0.062666566,0.486502468
42477.125,0.000353209,0.032478104,0.263643214
42477.16667,0.000838725,0.078460333,0.634093717
42477.20833,0.00063754,0.059315537,0.459845247
42477.25,0.000571734,0.053077954,0.40491499
42477.29167,0.002573146,0.246138293,1.745573366
42477.33333,0.00146962,0.139021189,0.90572798
42477.375,0.000916691,0.085905579,0.530585959
42477.41667,0.001005806,0.094430874,0.582559286
42477.45833,0.000572472,0.053147861,0.325807339
42477.5,0.000253864,0.023190395,0.144297667
42477.54167,0.000153875,0.01391713,0.079963275
42477.58333,0.000146813,0.01326603,0.077016597
42477.625,0.000189488,0.01720922,0.09792722
42477.66667,0.00017107,0.015504919,0.086600624
42477.70833,0.000103929,0.009326652,0.051738825
42477.75,6.1845E-05,0.005493026,0.030238521
42477.79167,0.000636788,0.059244176,0.350070625
42477.83333,0.000325699,0.029900326,0.145893023
42477.875,0.000343152,0.031535297,0.143055806
42477.91667,0.000276455,0.025296877,0.117628521
42477.95833,0.000221835,0.020210254,0.094014901
42478,0.000109195,0.009808958,0.04569084
42478.04167,7.91734E-05,0.007066757,0.032375893
42478.08333,7.81776E-05,0.006976114,0.031960643
42478.125,0.000134595,0.012140993,0.055169856
42478.16667,0.000196123,0.017824031,0.077021695
42478.20833,0.000273512,0.025022318,0.108007603
42478.25,0.000303555,0.027828421,0.117794084
42478.29167,0.000608161,0.056529089,0.23087336
42478.33333,0.000948579,0.088954376,0.335813404
42478.375,0.000490062,0.04535652,0.171142328
42478.41667,0.000515505,0.047759377,0.191236393
42478.45833,0.000509448,0.047187093,0.197782952
42478.5,0.00050316,0.0465932,0.202388942
42478.54167,0.000533096,0.049422085,0.235929694
42478.58333,0.000401202,0.036984832,0.178809863
42478.625,0.00028669,0.026252448,0.127837595
42478.66667,0.000325155,0.029849402,0.147322199
42478.70833,8.96306E-05,0.0080199,0.040092306
42478.75,5.31235E-05,0.004704144,0.02483457
42478.79167,3.54817E-05,0.003116816,0.01536277
42478.83333,9.33034E-06,0.000798115,0.003976454
42478.875,2.82441E-06,0.000235924,0.001184122
42478.91667,1.03032E-06,8.43535E-05,0.000423557
42478.95833,4.76907E-07,3.84514E-05,0.000193074
42479,4.76907E-07,3.84514E-05,0.000193487
42479.04167,6.96423E-11,4.71037E-09,2.39362E-08
42479.08333,8.7745E-07,7.1609E-05,0.000366004
42479.125,4.00613E-07,3.21882E-05,0.000164493
42479.16667,0,0,0
42479.20833,0,0,0
42479.25,6.96423E-11,4.71037E-09,2.45054E-08
42479.29167,1.39285E-10,9.55154E-09,5.27932E-08
42479.33333,0,0,0
42479.375,0,0,0
42479.41667,0,0,0
42479.45833,0,0,0
42479.5,0,0,0
42479.54167,0,0,0
42479.58333,0,0,0
42479.625,0,0,0
42479.66667,0,0,0
42479.70833,0,0,0
42479.75,0,0,0
42479.79167,0,0,0
42479.83333,0,0,0
42479.875,0,0,0
42479.91667,0,0,0
42479.95833,0,0,0
42480,0,0,0
42480.04167,0,0,0
42480.08333,0,0,0
42480.125,0,0,0
42480.16667,0,0,0
42480.20833,0,0,0
42480.25,0,0,0
42480.29167,0,0,0
42480.33333,0,0,0
42480.375,0,0,0
42480.41667,0,0,0
42480.45833,0,0,0
42480.5,0,0,0
42480.54167,0,0,0
42480.58333,0,0,0
42480.625,0,0,0
42480.66667,0,0,0
42480.70833,0,0,0
42480.75,0,0,0
42480.79167,0,0,0
42480.83333,0,0,0
42480.875,0,0,0
42480.91667,0,0,0
42480.95833,0,0,0
42481,0,0,0
42481.04167,0,0,0
42481.08333,0,0,0
42481.125,0,0,0
42481.16667,0,0,0
42481.20833,0,0,0
42481.25,0,0,0
42481.29167,0,0,0
42481.33333,0,0,0
42481.375,0,0,0
42481.41667,0,0,0
42481.45833,0,0,0
42481.5,0,0,0
42481.54167,0,0,0
42481.58333,0,0,0
42481.625,0,0,0
42481.66667,0,0,0
42481.70833,0,0,0
42481.75,0,0,0
42481.79167,0,0,0
42481.83333,0,0,0
42481.875,0,0,0
42481.91667,0,0,0
42481.95833,0,0,0
42482,0,0,0
42482.04167,1.11428E-09,7.96393E-08,8.90478E-07
42482.08333,6.7553E-09,5.00434E-07,5.23562E-06
42482.125,9.33206E-09,6.9578E-07,7.20508E-06
42482.16667,7.31244E-09,5.42562E-07,5.61235E-06
42482.20833,6.96423E-11,4.71037E-09,4.8672E-08
42482.25,0,0,0
42482.29167,0,0,0
42482.33333,0,0,0
42482.375,3.55644E-06,0.000298436,0.002875465
42482.41667,1.11686E-05,0.000958785,0.009302562
42482.45833,1.3317E-05,0.001147226,0.011113332
42482.5,5.40412E-05,0.004787032,0.046681963
42482.54167,4.91919E-05,0.004349336,0.041990285
42482.58333,3.75483E-05,0.003302071,0.0319777
42482.625,3.41866E-05,0.003000835,0.029063603
42482.66667,7.389E-05,0.006586126,0.063801309
42482.70833,2.31582E-05,0.002017096,0.019563111
42482.75,2.74964E-06,0.000229556,0.002228349
42482.79167,1.13745E-05,0.000976812,0.009450773
42482.83333,3.18709E-06,0.000266859,0.002556365
42482.875,5.16713E-06,0.00043683,0.004179892
42482.91667,1.39327E-05,0.00120134,0.011011775
42482.95833,1.32991E-05,0.00114565,0.010489805
42483,1.15967E-05,0.000996278,0.008992514
42483.04167,6.88497E-06,0.000585389,0.005232633
42483.08333,1.54526E-05,0.001335141,0.011835307
42483.125,2.90704E-05,0.002543528,0.022511704
42483.16667,3.99598E-05,0.003518493,0.029425471
42483.20833,6.31968E-05,0.005615509,0.046459149
42483.25,0.00025728,0.023508703,0.192281452
42483.29167,9.15761E-05,0.008197479,0.066844086
42483.33333,0.000106821,0.009591448,0.073260778
42483.375,0.000214205,0.019501561,0.148270528
42483.41667,0.000471015,0.043559333,0.330233043
42483.45833,0.00082559,0.077207355,0.590797997
42483.5,0.001659532,0.157366215,1.191801553
42483.54167,0.001342572,0.126774635,1.001311454
42483.58333,0.000864592,0.080929049,0.609930899
42483.625,0.000642202,0.059758002,0.406841331
42483.66667,0.000538344,0.049918366,0.279000662
42483.70833,0.000342597,0.031483273,0.141040633
42483.75,0.000233675,0.021310985,0.08679843
42483.79167,0.000379243,0.034921379,0.129144849
42483.83333,0.000427172,0.039428008,0.142049925
42483.875,0.000333655,0.030645428,0.10894261
42483.91667,0.000239388,0.021842508,0.075926371
42483.95833,0.000319334,0.0293045,0.096989955
42484,0.00024359,0.022233546,0.071965319
42484.04167,8.90366E-05,0.007965691,0.025599765
42484.08333,6.91474E-05,0.006155265,0.018549695
42484.125,5.07035E-05,0.004485687,0.01330319
42484.16667,5.05561E-05,0.004472391,0.012297826
42484.20833,3.08727E-05,0.002704457,0.006600478
42484.25,2.86943E-05,0.002509971,0.005807584
42484.29167,6.999E-05,0.00623177,0.015305719
42484.33333,0.000215708,0.019641085,0.05232738
42484.375,0.00020786,0.018912508,0.054920365
42484.41667,6.90091E-05,0.006142713,0.019424023
42484.45833,6.47596E-05,0.005757171,0.019556114
42484.5,0.000136227,0.012291165,0.045577496
42484.54167,0.000185339,0.016825052,0.067079283
42484.58333,9.6786E-05,0.008673381,0.034874857
42484.625,7.76963E-05,0.006932315,0.027749934
42484.66667,8.36712E-05,0.007476428,0.029936546
42484.70833,0.000328026,0.030118186,0.118993619
42484.75,4.1996E-05,0.003701447,0.014385162
42484.79167,3.05153E-05,0.00267253,0.008497088
42484.83333,0.000263493,0.024087804,0.074884933
42484.875,0.000472915,0.043738537,0.118939349
42484.91667,0.00055909,0.05188099,0.128981712
42484.95833,0.000378797,0.034879529,0.078897975
42485,0.000227854,0.020769687,0.043425997
42485.04167,5.76502E-05,0.005113297,0.010274154
42485.08333,1.99561E-05,0.001733055,0.003450325
42485.125,4.15807E-05,0.003664118,0.006953648
42485.16667,7.55704E-05,0.006738919,0.012159325
42485.20833,9.30358E-05,0.008330761,0.014415983
42485.25,0.000125382,0.011293973,0.020279604
42485.29167,9.21411E-05,0.00824906,0.015651825
42485.33333,0.000146737,0.013259039,0.028717489
42485.375,5.95428E-05,0.005284557,0.012683145
42485.41667,4.192E-05,0.003694615,0.010215729
42485.45833,3.75709E-05,0.003304101,0.010188546
42485.5,4.92037E-05,0.004350404,0.015398079
42485.54167,8.64342E-05,0.007728309,0.030999756
42485.58333,0.000150447,0.013600935,0.055886087
42485.625,0.000191988,0.017440803,0.071593146
42485.66667,0.000123785,0.011147282,0.042996413
42485.70833,8.22815E-05,0.0073498,0.028329116
42485.75,0.000144875,0.013087386,0.052975256
42485.79167,0.000131435,0.011850345,0.043777
42485.83333,0.000112381,0.010100871,0.039084253
42485.875,6.75201E-05,0.006007567,0.023400449
42485.91667,4.13119E-05,0.00363996,0.014437648
42485.95833,5.23346E-05,0.004632903,0.018555147
42486,0.00013156,0.011861842,0.047443136
42486.04167,0.000253202,0.023128661,0.092114008
42486.08333,0.000369956,0.034049471,0.136761194
42486.125,0.000408247,0.037647308,0.151947124
42486.16667,0.000357019,0.032835538,0.132508504
42486.20833,0.000436705,0.040325607,0.162312497
42486.25,0.000430533,0.039744394,0.160002975
42486.29167,0.000511051,0.047338551,0.188520945
42486.33333,0.000545968,0.050639431,0.199143176
42486.375,0.000434022,0.040072975,0.157701642
42486.41667,0.000531354,0.049257424,0.193760627
42486.45833,0.000625685,0.058190881,0.2293883
42486.5,0.000726626,0.067780111,0.278669887
42486.54167,0.000832362,0.077853339,0.342580125
42486.58333,0.00071597,0.066766427,0.289059563
42486.625,0.000787483,0.073574485,0.324879547
42486.66667,0.001682074,0.159546578,0.707468824
42486.70833,0.001122503,0.105617483,0.474962854
42486.75,0.000359575,0.033075246,0.135227135
42486.79167,0.000867085,0.081167042,0.267635623
42486.83333,0.000351885,0.032353999,0.097881757
42486.875,0.000364316,0.033520089,0.092616429
42486.91667,0.000240984,0.021990977,0.057243835
42486.95833,0.000151794,0.013725154,0.033799683
42487,0.000115328,0.010371147,0.025166169
42487.04167,0.000173264,0.015707754,0.035893469
42487.08333,8.88908E-05,0.007952392,0.016690151
42487.125,8.72142E-05,0.007799444,0.015545902
42487.16667,4.82576E-05,0.004265102,0.008019694
42487.20833,5.20524E-05,0.004607432,0.008296546
42487.25,9.32867E-05,0.008353674,0.015136537
42487.29167,7.93053E-05,0.007078765,0.014587305
42487.33333,9.42175E-05,0.008438695,0.019759214
42487.375,0.00014125,0.012753552,0.034706632
42487.41667,0.000160822,0.014558212,0.04341811
42487.45833,0.000135068,0.012184519,0.04005823
42487.5,0.000125051,0.011263553,0.039725051
42487.54167,3.60097E-05,0.003164133,0.012054546
42487.58333,2.18227E-05,0.001898525,0.007783901
42487.625,2.1211E-05,0.001844267,0.007567365
42487.66667,0.000078777,0.007030673,0.030356648
42487.70833,5.09248E-05,0.004505655,0.018092017
42487.75,6.26123E-05,0.005562536,0.022495767
42487.79167,4.87496E-10,3.42739E-08,1.35133E-07
42487.83333,0,0,0
42487.875,0,0,0
42487.91667,0,0,0
42487.95833,0,0,0
42488,0,0,0
42488.04167,0,0,0
42488.08333,0,0,0
42488.125,0,0,0
42488.16667,0,0,0
42488.20833,0,0,0
42488.25,0,0,0
42488.29167,0,0,0
42488.33333,8.27885E-06,0.000706488,0.00244275
42488.375,7.62046E-05,0.006796599,0.025635332
42488.41667,6.71373E-05,0.005972827,0.024018616
42488.45833,0.000116113,0.010443099,0.044808103
42488.5,7.5756E-05,0.006755795,0.030163481
42488.54167,2.26794E-05,0.001974569,0.009508207
42488.58333,7.89627E-06,0.000673206,0.003309911
42488.625,1.25356E-09,8.98043E-08,4.66642E-07
42488.66667,8.35707E-10,5.93886E-08,3.12014E-07
42488.70833,0,0,0
42488.75,0,0,0
42488.79167,0,0,0
42488.83333,0,0,0
42488.875,7.62938E-08,5.93109E-06,2.98431E-05
42488.91667,0,0,0
42488.95833,0,0,0
42489,0,0,0
42489.04167,0,0,0
42489.08333,0,0,0
42489.125,0,0,0
42489.16667,0,0,0
42489.20833,0,0,0
42489.25,0,0,0
42489.29167,0,0,0
42489.33333,0,0,0
42489.375,0,0,0
42489.41667,0,0,0
42489.45833,1.52727E-07,1.20381E-05,6.88159E-05
42489.5,0,0,0
42489.54167,0,0,0
42489.58333,0,0,0
42489.625,1.37343E-06,0.000113089,0.000752298
42489.66667,1.83119E-06,0.000151647,0.00100875
42489.70833,0,0,0
42489.75,0,0,0
42489.79167,0,0,0
42489.83333,0,0,0
42489.875,0,0,0
42489.91667,0,0,0
42489.95833,0,0,0
42490,0,0,0
42490.04167,0,0,0
42490.08333,0,0,0
42490.125,0,0,0
42490.16667,0,0,0
42490.20833,0,0,0
42490.25,0,0,0
42490.29167,0,0,0
42490.33333,0,0,0
42490.375,0,0,0
42490.41667,6.82117E-05,0.006070328,0.046577692
42490.45833,4.02859E-05,0.00354778,0.027028211
42490.5,4.32911E-05,0.003817901,0.029098099
42490.54167,0.001078373,0.1013843,0.766018026
42490.58333,0.000697092,0.064971461,0.491352789
42490.625,0.001222719,0.115242741,0.798964512
42490.66667,0.000717286,0.066891654,0.43998163
42490.70833,0.000753586,0.070345862,0.424819497
42490.75,0.001027616,0.096519692,0.593018295
42490.79167,0.000693984,0.064676073,0.347786144
42490.83333,0.000832773,0.077892496,0.39290748
42490.875,0.00119465,0.112545257,0.584447643
42490.91667,0.001279133,0.120668067,0.590590434
42490.95833,0.001286347,0.12136223,0.555130892
42491,0.001428762,0.135080356,0.566057976
42491.04167,0.001453233,0.137440412,0.542602163
42491.08333,0.001567666,0.148486672,0.539176804
42491.125,0.001359036,0.128360451,0.428922715
42491.16667,0.000937534,0.087898111,0.28815208
42491.20833,0.000539576,0.050034892,0.161229937
42491.25,0.000429202,0.039619141,0.127463571
42491.29167,0.000880741,0.082470998,0.314683758
42491.33333,0.000749378,0.069945312,0.283928383
42491.375,0.000733996,0.068481339,0.284731622
42491.41667,0.000515925,0.047799018,0.213152228
42491.45833,0.000352844,0.032443955,0.158512367
42491.5,0.000319569,0.029326422,0.158275357
42491.54167,0.000326359,0.029962086,0.183805084
42491.58333,0.000262279,0.023974601,0.158076311
42491.625,0.000164286,0.014878103,0.109237687
42491.66667,0.000162227,0.014687924,0.108952043
42491.70833,9.99971E-05,0.008966965,0.067288919
42491.75,0.000126396,0.011387122,0.084693472
42491.79167,0.00058991,0.054799494,0.376873158
42491.83333,0.001035155,0.097241947,0.682998418
42491.875,0.000338935,0.031140098,0.220744878
42491.91667,0.000117912,0.010608127,0.074944141
42491.95833,6.19235E-05,0.005500139,0.03851158
42492,3.59042E-05,0.003154677,0.0219068
42492.04167,1.76263E-05,0.001526944,0.010709081
42492.08333,1.3677E-05,0.001178862,0.008193471
42492.125,1.29521E-05,0.001115169,0.007875562
42492.16667,7.26755E-06,0.000618582,0.004604801
42492.20833,5.5698E-06,0.000471575,0.003535522
42492.25,4.38718E-06,0.000369687,0.002834658
42492.29167,2.82301E-06,0.000235805,0.001812203
42492.33333,3.92934E-06,0.000330382,0.002539438
42492.375,3.89155E-06,0.000327142,0.002491543
42492.41667,1.94998E-09,1.40929E-07,1.08644E-06
42492.45833,6.07324E-06,0.000515085,0.003736077
42492.5,1.76879E-05,0.001532393,0.011504632
42492.54167,4.27621E-06,0.000360153,0.002756704
42492.58333,6.12161E-07,4.96022E-05,0.000403315
42492.625,1.8107E-09,1.3067E-07,1.06347E-06
42492.66667,2.78569E-09,2.0276E-07,1.68264E-06
42492.70833,0,0,0
42492.75,0,0,0
42492.79167,0,0,0
42492.83333,0,0,0
42492.875,0,0,0
42492.91667,3.81414E-06,0.000320506,0.00250562
42492.95833,1.90707E-06,0.000158059,0.001235499
42493,0,0,0
42493.04167,4.76768E-06,0.000402415,0.003095874
42493.08333,2.5593E-05,0.002233602,0.01715117
42493.125,1.51043E-05,0.001304453,0.010013181
42493.16667,9.53674E-07,7.79588E-05,0.000598443
42493.20833,4.57624E-07,3.68663E-05,0.000266063
42493.25,3.05036E-07,2.43763E-05,0.000175817
42493.29167,3.05314E-07,2.43991E-05,0.000176058
42493.33333,3.24876E-06,0.000272127,0.001956611
42493.375,0.000133852,0.012072642,0.08649197
42493.41667,0.000341433,0.031374168,0.223729496
42493.45833,0.000861643,0.080647482,0.602391652
42493.5,0.000956475,0.089709604,0.640746555
42493.54167,0.000211142,0.019217201,0.13404469
42493.58333,7.57751E-05,0.006757531,0.04474424
42493.625,6.63799E-05,0.005904115,0.038778105
42493.66667,6.02027E-05,0.005344297,0.033876038
42493.70833,5.74919E-05,0.005098979,0.03291983
42493.75,8.56948E-06,0.000731792,0.004491461
42493.79167,3.7922E-05,0.00333559,0.019992342
42493.83333,1.04985E-05,0.000900148,0.005399727
42493.875,1.74154E-06,0.000144079,0.000857332
42493.91667,6.30957E-07,5.1156E-05,0.0003049
42493.95833,2.78569E-10,1.93683E-08,1.15083E-07
42494,1.39285E-10,9.55154E-09,5.56795E-08
42494.04167,1.39285E-10,9.55154E-09,5.56475E-08
42494.08333,1.39285E-10,9.55154E-09,5.28634E-08
42494.125,6.96423E-11,4.71037E-09,2.58864E-08
42494.16667,6.96423E-11,4.71037E-09,2.57906E-08
42494.20833,0,0,0
42494.25,0,0,0
42494.29167,1.25356E-09,8.98043E-08,5.01853E-07
42494.33333,2.92498E-09,2.13105E-07,1.24149E-06
42494.375,3.05593E-07,2.44218E-05,0.000142898
42494.41667,9.53535E-07,7.79472E-05,0.000488948
42494.45833,0,0,0
42494.5,0,0,0
42494.54167,0,0,0
42494.58333,0,0,0
42494.625,0,0,0
42494.66667,0,0,0
42494.70833,0,0,0
42494.75,0,0,0
42494.79167,0,0,0
42494.83333,0,0,0
42494.875,0,0,0
42494.91667,0,0,0
42494.95833,0,0,0
42495,0,0,0
42495.04167,0,0,0
42495.08333,0,0,0
42495.125,0,0,0
42495.16667,0,0,0
42495.20833,0,0,0
42495.25,0,0,0
42495.29167,0,0,0
